Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
975,"[12.95, 77.48]",126,33,23472.7464,0.5714
976,"[12.96, 77.48]",147,34,24136.2863,0.5397
977,"[12.97, 77.48]",112,15,17247.7227,0.5003
978,"[12.98, 77.48]",137,41,24640.203,0.6378
979,"[12.99, 77.48]",157,23,23800.4679,0.5668
980,"[13.0, 77.48]",128,35,21592.5366,0.5982
981,"[13.01, 77.48]",83,13,13510.5832,0.5696
982,"[13.02, 77.48]",22,3,7055.801,0.5548
983,"[13.03, 77.48]",100,17,17062.1458,0.5772
984,"[13.04, 77.48]",94,13,13715.4155,0.5831
985,"[13.05, 77.48]",28,8,10572.4822,0.407
986,"[13.06, 77.48]",24,7,6743.6756,0.4783
987,"[13.07, 77.48]",33,6,7770.7727,0.4648
988,"[13.08, 77.48]",53,9,12645.58,0.5143
989,"[13.09, 77.48]",61,8,9480.7142,0.3581
990,"[13.1, 77.48]",19,1,4497.0536,0.4627
991,"[13.11, 77.48]",2,0,2429.6982,0.5886
992,"[13.12, 77.48]",3,0,2925.0882,0.4509
993,"[13.13, 77.48]",5,0,3832.1609,0.457
994,"[13.14, 77.48]",4,0,2868.307,0.5267
995,"[13.15, 77.48]",0,0,0.0,0.1778
996,"[13.16, 77.48]",0,0,893.573,0.5696
997,"[13.17, 77.48]",1,0,1708.1182,0.649
998,"[13.18, 77.48]",0,0,1465.4146,0.474
999,"[13.19, 77.48]",1,0,1766.596,0.5907
1000,"[13.2, 77.48]",0,0,912.3339,0.4329
1001,"[13.21, 77.48]",0,0,519.5726,0.3015
1002,"[13.22, 77.48]",1,0,291.5063,0.362
1003,"[12.64, 77.49]",4,4,4722.4509,0.582
1004,"[12.65, 77.49]",4,1,3430.2052,0.5333
1005,"[12.66, 77.49]",1,0,2551.8497,0.4147
1006,"[12.67, 77.49]",4,0,3873.6848,0.513
1007,"[12.68, 77.49]",6,0,3721.4025,0.4654
1008,"[12.69, 77.49]",7,0,3489.7887,0.3119
1009,"[12.7, 77.49]",22,1,8317.6327,0.5546
1010,"[12.71, 77.49]",1,0,1767.6512,0.3109
1011,"[12.72, 77.49]",4,0,4018.2035,0.363
1012,"[12.73, 77.49]",22,0,5724.8535,0.4981
1013,"[12.74, 77.49]",8,1,5699.1992,0.5405
1014,"[12.75, 77.49]",0,0,467.3866,0.3399
1015,"[12.76, 77.49]",0,0,1080.7834,0.3157
1016,"[12.77, 77.49]",2,1,3273.3869,0.4257
1017,"[12.78, 77.49]",3,1,2475.3313,0.4243
1018,"[12.79, 77.49]",8,14,5207.0316,0.4706
1019,"[12.8, 77.49]",0,0,541.4985,0.227
1020,"[12.81, 77.49]",2,0,2753.5277,0.5432
1021,"[12.82, 77.49]",5,1,1559.2942,0.3779
1022,"[12.83, 77.49]",9,3,2789.5615,0.4293
1023,"[12.84, 77.49]",0,0,1180.4119,0.5123
1024,"[12.85, 77.49]",0,0,0.0,0.1555
1025,"[12.86, 77.49]",0,0,0.0,0.0953
1026,"[12.87, 77.49]",34,4,11543.1682,0.4153
1027,"[12.88, 77.49]",134,24,22705.1375,0.5205
1028,"[12.89, 77.49]",61,9,10830.5578,0.3448
1029,"[12.9, 77.49]",14,7,5641.7315,0.4728
1030,"[12.91, 77.49]",65,17,14026.8629,0.5433
1031,"[12.92, 77.49]",185,30,23147.7759,0.5327
1032,"[12.93, 77.49]",180,33,24602.4291,0.6219
1033,"[12.94, 77.49]",190,53,28076.8837,0.6044
1034,"[12.95, 77.49]",209,40,30003.8756,0.6411
1035,"[12.96, 77.49]",99,16,15369.2924,0.4382
1036,"[12.97, 77.49]",182,35,27125.866,0.6168
1037,"[12.98, 77.49]",19,10,7102.1582,0.4315
1038,"[12.99, 77.49]",139,38,25286.5775,0.6177
1039,"[13.0, 77.49]",106,18,19481.3843,0.542
1040,"[13.01, 77.49]",67,13,17528.4736,0.554
1041,"[13.02, 77.49]",45,7,7559.1599,0.3686
1042,"[13.03, 77.49]",182,34,25730.7051,0.6578
1043,"[13.04, 77.49]",50,5,11713.6162,0.3577
1044,"[13.05, 77.49]",151,45,24299.1633,0.5247
1045,"[13.06, 77.49]",155,45,23801.8349,0.5972
1046,"[13.07, 77.49]",77,9,13486.6845,0.3477
1047,"[13.08, 77.49]",107,16,17916.9233,0.5102
1048,"[13.09, 77.49]",15,1,5799.0699,0.5549
1049,"[13.1, 77.49]",7,4,3027.9497,0.4166
1050,"[13.11, 77.49]",9,0,2429.1291,0.4163
1051,"[13.12, 77.49]",0,0,2342.0073,0.2559
1052,"[13.13, 77.49]",10,3,6161.4634,0.2643
1053,"[13.14, 77.49]",0,0,1247.4938,0.4249
1054,"[13.15, 77.49]",0,0,1164.6715,0.4944
1055,"[13.16, 77.49]",0,0,402.1984,0.2995
1056,"[13.17, 77.49]",0,0,0.0,0.1858
1057,"[13.18, 77.49]",0,0,1385.3001,0.5658
1058,"[13.19, 77.49]",1,0,1627.0985,0.3599
1059,"[13.2, 77.49]",2,0,2415.5873,0.452
1060,"[13.21, 77.49]",0,0,878.5341,0.3779
1061,"[13.22, 77.49]",0,0,0.0,0.1257
1062,"[12.64, 77.5]",17,1,3931.4857,0.5422
1063,"[12.65, 77.5]",2,1,2207.6583,0.2999
1064,"[12.66, 77.5]",15,0,5204.0113,0.5376
1065,"[12.67, 77.5]",24,0,6090.1934,0.5789
1066,"[12.68, 77.5]",34,2,8549.0109,0.5053
1067,"[12.69, 77.5]",11,0,4795.5632,0.4695
1068,"[12.7, 77.5]",38,0,7990.2686,0.5017
1069,"[12.71, 77.5]",23,1,8591.1165,0.4529
1070,"[12.72, 77.5]",37,0,9833.4477,0.5305
1071,"[12.73, 77.5]",16,0,4509.2213,0.3623
1072,"[12.74, 77.5]",27,0,6041.655,0.5217
1073,"[12.75, 77.5]",5,0,2880.5487,0.4799
1074,"[12.76, 77.5]",2,0,2385.2175,0.3784
1075,"[12.77, 77.5]",11,2,5765.4315,0.5618
1076,"[12.78, 77.5]",5,0,3699.0195,0.278
1077,"[12.79, 77.5]",26,4,7533.7239,0.5061
1078,"[12.8, 77.5]",52,3,9478.1778,0.4923
1079,"[12.81, 77.5]",68,2,9115.9137,0.4974
1080,"[12.82, 77.5]",4,2,2658.2964,0.345
1081,"[12.83, 77.5]",7,3,2903.4778,0.3162
1082,"[12.84, 77.5]",31,1,5837.9299,0.4454
1083,"[12.85, 77.5]",1,0,2297.9685,0.3538
1084,"[12.86, 77.5]",2,4,3744.1905,0.2661
1085,"[12.87, 77.5]",112,24,17457.1126,0.5007
1086,"[12.88, 77.5]",88,16,19971.0031,0.5011
1087,"[12.89, 77.5]",5,0,2218.3382,0.2749
1088,"[12.9, 77.5]",63,9,10584.1271,0.5506
1089,"[12.91, 77.5]",90,24,16792.8566,0.5366
1090,"[12.92, 77.5]",97,7,15275.111,0.4661
1091,"[12.93, 77.5]",35,4,10008.8426,0.4599
1092,"[12.94, 77.5]",20,5,8189.1762,0.5719
1093,"[12.95, 77.5]",88,19,14191.1457,0.4261
1094,"[12.96, 77.5]",185,46,28551.3345,0.5967
1095,"[12.97, 77.5]",205,38,30514.072,0.6462
1096,"[12.98, 77.5]",166,25,25511.8124,0.5844
1097,"[12.99, 77.5]",243,70,35694.9664,0.6686
1098,"[13.0, 77.5]",215,26,27135.6221,0.6482
1099,"[13.01, 77.5]",59,12,14376.6601,0.5971
1100,"[13.02, 77.5]",57,7,10368.7642,0.4837
1101,"[13.03, 77.5]",146,31,23568.986,0.6
1102,"[13.04, 77.5]",212,36,30165.9367,0.5552
1103,"[13.05, 77.5]",285,52,34656.6595,0.6196
1104,"[13.06, 77.5]",196,32,26072.9536,0.6292
1105,"[13.07, 77.5]",156,28,22768.7663,0.5207
1106,"[13.08, 77.5]",73,5,10739.8795,0.4178
1107,"[13.09, 77.5]",37,2,8658.0461,0.582
1108,"[13.1, 77.5]",4,0,3399.8306,0.4419
1109,"[13.11, 77.5]",51,14,8930.3209,0.5104
1110,"[13.12, 77.5]",18,0,4981.3744,0.6192
1111,"[13.13, 77.5]",1,0,1171.1212,0.1326
1112,"[13.14, 77.5]",2,0,2250.5154,0.4218
1113,"[13.15, 77.5]",6,1,2488.7624,0.3061
1114,"[13.16, 77.5]",0,0,835.1805,0.2452
1115,"[13.17, 77.5]",0,0,1145.1413,0.4301
1116,"[13.18, 77.5]",7,1,3146.4663,0.5374
1117,"[13.19, 77.5]",2,0,2708.9019,0.5401
1118,"[13.2, 77.5]",1,0,1683.8475,0.3446
1119,"[13.21, 77.5]",4,1,3428.8037,0.6004
1120,"[13.22, 77.5]",0,0,0.0,0.2538
1121,"[12.64, 77.51]",7,0,3672.0814,0.544
1122,"[12.65, 77.51]",18,1,4769.9038,0.5675
1123,"[12.66, 77.51]",11,1,3764.7074,0.3833
1124,"[12.67, 77.51]",12,0,5255.1195,0.4848
1125,"[12.68, 77.51]",11,0,3455.3824,0.2352
1126,"[12.69, 77.51]",4,0,2484.4291,0.3594
1127,"[12.7, 77.51]",14,0,5101.0357,0.5623
1128,"[12.71, 77.51]",2,0,1367.0441,0.3298
1129,"[12.72, 77.51]",9,1,5015.8318,0.5543
1130,"[12.73, 77.51]",0,0,1908.0914,0.332
1131,"[12.74, 77.51]",7,1,4268.0424,0.3617
1132,"[12.75, 77.51]",5,0,2850.461,0.3263
1133,"[12.76, 77.51]",3,0,2611.2764,0.5225
1134,"[12.77, 77.51]",0,0,1301.6515,0.4174
1135,"[12.78, 77.51]",0,0,211.7971,0.1984
1136,"[12.79, 77.51]",14,0,3531.9531,0.3132
1137,"[12.8, 77.51]",5,0,4151.7659,0.3218
1138,"[12.81, 77.51]",13,1,3583.4341,0.4716
1139,"[12.82, 77.51]",10,1,5453.2842,0.485
1140,"[12.83, 77.51]",6,0,4583.0636,0.4677
1141,"[12.84, 77.51]",48,3,10430.7074,0.5405
1142,"[12.85, 77.51]",5,1,4273.9474,0.4007
1143,"[12.86, 77.51]",80,15,18490.7871,0.463
1144,"[12.87, 77.51]",201,37,29725.1777,0.66
1145,"[12.88, 77.51]",117,17,21462.4969,0.5097
1146,"[12.89, 77.51]",68,8,13849.3306,0.4467
1147,"[12.9, 77.51]",101,10,16576.9353,0.5329
1148,"[12.91, 77.51]",144,29,23366.3387,0.6031
1149,"[12.92, 77.51]",141,43,24714.9716,0.6438
1150,"[12.93, 77.51]",71,17,14229.938,0.5681
1151,"[12.94, 77.51]",29,5,6416.5797,0.4024
1152,"[12.95, 77.51]",108,17,19291.2896,0.4955
1153,"[12.96, 77.51]",159,48,30333.5801,0.5469
1154,"[12.97, 77.51]",197,48,31085.1609,0.5442
1155,"[12.98, 77.51]",89,34,22932.7469,0.5727
1156,"[12.99, 77.51]",98,35,16950.8263,0.4547
1157,"[13.0, 77.51]",169,24,24039.9464,0.5357
1158,"[13.01, 77.51]",231,64,34037.991,0.6351
1159,"[13.02, 77.51]",37,20,12734.7664,0.6092
1160,"[13.03, 77.51]",66,10,15053.0049,0.552
1161,"[13.04, 77.51]",241,54,35203.5694,0.5837
1162,"[13.05, 77.51]",262,38,30238.8848,0.5685
1163,"[13.06, 77.51]",181,21,24674.4808,0.5291
1164,"[13.07, 77.51]",134,22,19992.4185,0.5702
1165,"[13.08, 77.51]",43,3,7477.6153,0.4557
1166,"[13.09, 77.51]",4,0,1697.0665,0.3528
1167,"[13.1, 77.51]",16,2,4417.0841,0.5549
1168,"[13.11, 77.51]",83,18,12010.3608,0.5805
1169,"[13.12, 77.51]",18,7,5334.0123,0.5146
1170,"[13.13, 77.51]",27,2,6608.0612,0.5485
1171,"[13.14, 77.51]",20,4,6474.2139,0.5289
1172,"[13.15, 77.51]",5,0,3020.5966,0.4904
1173,"[13.16, 77.51]",0,0,2368.8498,0.4321
1174,"[13.17, 77.51]",8,0,2793.0162,0.4545
1175,"[13.18, 77.51]",11,4,3472.4382,0.4637
1176,"[13.19, 77.51]",0,0,1100.9012,0.3606
1177,"[13.2, 77.51]",2,0,1888.7311,0.3923
1178,"[13.21, 77.51]",13,3,4002.3793,0.5763
1179,"[13.22, 77.51]",1,0,1455.0362,0.468
1180,"[12.64, 77.52]",18,0,5492.6677,0.6032
1181,"[12.65, 77.52]",5,0,2514.6296,0.4319
1182,"[12.66, 77.52]",5,0,2192.6243,0.1778
1183,"[12.67, 77.52]",16,0,5061.4244,0.5123
1184,"[12.68, 77.52]",8,0,3982.298,0.348
1185,"[12.69, 77.52]",0,0,1179.9426,0.3058
1186,"[12.7, 77.52]",2,0,1502.8077,0.3837
1187,"[12.71, 77.52]",2,0,1631.5397,0.4462
1188,"[12.72, 77.52]",13,0,4543.6814,0.5118
1189,"[12.73, 77.52]",5,0,3337.2952,0.5158
1190,"[12.74, 77.52]",10,0,4079.8946,0.4077
1191,"[12.75, 77.52]",18,1,4663.2877,0.4947
1192,"[12.76, 77.52]",2,0,2182.4118,0.3672
1193,"[12.77, 77.52]",10,0,3759.2571,0.5232
1194,"[12.78, 77.52]",12,0,3957.4666,0.5905
1195,"[12.79, 77.52]",3,0,2680.2102,0.5648
1196,"[12.8, 77.52]",1,1,3079.4292,0.4351
1197,"[12.81, 77.52]",1,0,2593.2899,0.3693
1198,"[12.82, 77.52]",9,1,3451.3317,0.4576
1199,"[12.83, 77.52]",2,0,2197.4172,0.5417
1200,"[12.84, 77.52]",5,0,2894.7532,0.384
1201,"[12.85, 77.52]",22,1,8334.6897,0.504
1202,"[12.86, 77.52]",68,4,13087.2774,0.5595
1203,"[12.87, 77.52]",57,12,13185.1905,0.5471
1204,"[12.88, 77.52]",14,0,5071.8611,0.4676
1205,"[12.89, 77.52]",122,14,19265.9071,0.6015
1206,"[12.9, 77.52]",129,25,23820.611,0.4806
1207,"[12.91, 77.52]",124,50,24461.7075,0.6324
1208,"[12.92, 77.52]",92,23,17609.9995,0.6006
1209,"[12.93, 77.52]",62,9,11534.9667,0.381
1210,"[12.94, 77.52]",162,31,27331.1764,0.5082
1211,"[12.95, 77.52]",264,97,39059.1269,0.6396
1212,"[12.96, 77.52]",244,99,39064.6649,0.6633
1213,"[12.97, 77.52]",253,92,37285.3436,0.6827
1214,"[12.98, 77.52]",191,77,32824.6684,0.6762
1215,"[12.99, 77.52]",251,57,37477.9399,0.5016
1216,"[13.0, 77.52]",236,65,37492.2251,0.6023
1217,"[13.01, 77.52]",183,44,27433.3844,0.5857
1218,"[13.02, 77.52]",29,15,12868.6012,0.5849
1219,"[13.03, 77.52]",96,22,22292.3273,0.5608
1220,"[13.04, 77.52]",39,6,11056.1725,0.5039
1221,"[13.05, 77.52]",4,1,2634.8842,0.4218
1222,"[13.06, 77.52]",68,12,10338.9181,0.4712
1223,"[13.07, 77.52]",160,17,24489.1911,0.643
1224,"[13.08, 77.52]",48,6,6646.0934,0.3383
1225,"[13.09, 77.52]",74,8,11617.3087,0.5737
1226,"[13.1, 77.52]",36,2,5687.7042,0.422
1227,"[13.11, 77.52]",39,4,7870.318,0.5805
1228,"[13.12, 77.52]",21,0,4926.7317,0.4898
1229,"[13.13, 77.52]",6,0,1673.2069,0.359
1230,"[13.14, 77.52]",21,1,5533.2691,0.5066
1231,"[13.15, 77.52]",15,0,3676.7093,0.6063
1232,"[13.16, 77.52]",9,0,3742.9098,0.5643
1233,"[13.17, 77.52]",4,0,3063.5235,0.4816
1234,"[13.18, 77.52]",12,3,3923.5552,0.5134
1235,"[13.19, 77.52]",2,0,1918.4798,0.254
1236,"[13.2, 77.52]",1,0,2013.9138,0.4524
1237,"[13.21, 77.52]",4,0,2161.1345,0.4417
1238,"[13.22, 77.52]",16,0,4469.962,0.2988
1239,"[12.64, 77.53]",16,2,6171.7176,0.5739
1240,"[12.65, 77.53]",22,0,6288.3241,0.5621
1241,"[12.66, 77.53]",12,0,3687.4444,0.4299
1242,"[12.67, 77.53]",12,1,5733.5607,0.4918
1243,"[12.68, 77.53]",5,0,3809.4235,0.3457
1244,"[12.69, 77.53]",0,0,901.3291,0.399
1245,"[12.7, 77.53]",0,0,0.0,0.1205
1246,"[12.71, 77.53]",0,0,1458.4757,0.61
1247,"[12.72, 77.53]",2,0,2724.2843,0.5667
1248,"[12.73, 77.53]",0,0,0.0,0.1951
1249,"[12.74, 77.53]",12,0,3482.7339,0.5628
1250,"[12.75, 77.53]",0,0,1084.879,0.4044
1251,"[12.76, 77.53]",0,0,286.9861,0.271
1252,"[12.77, 77.53]",13,3,1713.5585,0.3059
1253,"[12.78, 77.53]",3,0,3098.32,0.53
1254,"[12.79, 77.53]",1,0,1885.3819,0.5622
1255,"[12.8, 77.53]",5,2,1625.6279,0.3447
1256,"[12.81, 77.53]",4,0,766.3391,0.3258
1257,"[12.82, 77.53]",0,0,0.0,0.3401
1258,"[12.83, 77.53]",1,0,2315.007,0.5084
1259,"[12.84, 77.53]",17,1,5551.4629,0.3291
1260,"[12.85, 77.53]",30,3,8936.5471,0.29
1261,"[12.86, 77.53]",79,14,14892.848,0.5259
1262,"[12.87, 77.53]",125,16,22209.7697,0.6113
1263,"[12.88, 77.53]",105,11,18351.5302,0.4367
1264,"[12.89, 77.53]",124,18,20257.1383,0.5751
1265,"[12.9, 77.53]",154,21,22031.464,0.5941
1266,"[12.91, 77.53]",78,9,13434.6236,0.3479
1267,"[12.92, 77.53]",50,7,13278.8675,0.4334
1268,"[12.93, 77.53]",169,32,25298.7765,0.5713
1269,"[12.94, 77.53]",101,15,21969.1,0.4283
1270,"[12.95, 77.53]",274,75,36389.0392,0.5838
1271,"[12.96, 77.53]",250,74,37113.2708,0.6585
1272,"[12.97, 77.53]",210,70,36058.5928,0.6674
1273,"[12.98, 77.53]",237,41,33065.6429,0.6524
1274,"[12.99, 77.53]",276,83,38548.9911,0.6627
1275,"[13.0, 77.53]",277,92,40474.4889,0.6595
1276,"[13.01, 77.53]",224,90,37299.9774,0.6435
1277,"[13.02, 77.53]",119,31,21842.3308,0.593
1278,"[13.03, 77.53]",82,4,18157.9754,0.3667
1279,"[13.04, 77.53]",47,12,12887.1632,0.5227
1280,"[13.05, 77.53]",66,11,11448.8542,0.5273
1281,"[13.06, 77.53]",107,18,15246.5364,0.5463
1282,"[13.07, 77.53]",201,35,24035.5653,0.5652
1283,"[13.08, 77.53]",113,10,16082.6436,0.5066
1284,"[13.09, 77.53]",102,10,14968.8647,0.5653
1285,"[13.1, 77.53]",57,5,9015.5339,0.3952
1286,"[13.11, 77.53]",0,0,203.3523,0.2594
1287,"[13.12, 77.53]",6,2,2899.848,0.3573
1288,"[13.13, 77.53]",13,0,4471.7571,0.5437
1289,"[13.14, 77.53]",1,0,2305.3859,0.4103
1290,"[13.15, 77.53]",16,0,3199.6336,0.5544
1291,"[13.16, 77.53]",1,0,1884.5611,0.4582
1292,"[13.17, 77.53]",20,5,6141.2331,0.5228
1293,"[13.18, 77.53]",14,0,3304.9744,0.5026
1294,"[13.19, 77.53]",17,0,3314.9743,0.2507
1295,"[13.2, 77.53]",10,0,3148.7933,0.5187
1296,"[13.21, 77.53]",0,0,844.6721,0.3741
1297,"[13.22, 77.53]",17,3,5451.1889,0.4753
1298,"[12.64, 77.54]",23,0,6723.7003,0.5187
1299,"[12.65, 77.54]",30,2,6643.5185,0.2685
1300,"[12.66, 77.54]",35,2,8738.9559,0.5613
1301,"[12.67, 77.54]",14,0,5753.2912,0.5103
1302,"[12.68, 77.54]",6,0,3502.6834,0.3344
1303,"[12.69, 77.54]",0,0,731.9998,0.2272
1304,"[12.7, 77.54]",0,0,1413.9518,0.5203
1305,"[12.71, 77.54]",3,0,3049.0334,0.5391
1306,"[12.72, 77.54]",1,2,2077.0928,0.3903
1307,"[12.73, 77.54]",3,1,1640.7556,0.6079
1308,"[12.74, 77.54]",0,0,351.8932,0.2764
1309,"[12.75, 77.54]",0,0,1793.1074,0.4316
1310,"[12.76, 77.54]",1,0,1879.53,0.6033
1311,"[12.77, 77.54]",0,0,0.0,0.1167
1312,"[12.78, 77.54]",0,0,123.5681,0.1994
1313,"[12.79, 77.54]",0,0,358.7828,0.2918
1314,"[12.8, 77.54]",1,0,2157.1731,0.5688
1315,"[12.81, 77.54]",0,0,911.5231,0.5393
1316,"[12.82, 77.54]",0,0,0.0,0.3307
1317,"[12.83, 77.54]",1,0,254.4301,0.1767
1318,"[12.84, 77.54]",0,0,914.4349,0.1874
1319,"[12.85, 77.54]",52,3,10479.7069,0.2621
1320,"[12.86, 77.54]",89,12,16283.3039,0.4686
1321,"[12.87, 77.54]",129,27,22509.9929,0.6173
1322,"[12.88, 77.54]",92,8,18014.4901,0.5813
1323,"[12.89, 77.54]",73,1,12926.8281,0.4496
1324,"[12.9, 77.54]",147,24,23497.2853,0.6229
1325,"[12.91, 77.54]",173,29,26419.9404,0.6227
1326,"[12.92, 77.54]",225,51,32555.4441,0.648
1327,"[12.93, 77.54]",231,38,33994.3431,0.6541
1328,"[12.94, 77.54]",249,98,36056.8063,0.7209
1329,"[12.95, 77.54]",154,68,28012.5914,0.6311
1330,"[12.96, 77.54]",294,79,37237.6582,0.6571
1331,"[12.97, 77.54]",164,101,37037.5133,0.6643
1332,"[12.98, 77.54]",231,91,36273.5646,0.6921
1333,"[12.99, 77.54]",256,85,37499.8092,0.6911
1334,"[13.0, 77.54]",300,75,38944.5849,0.6664
1335,"[13.01, 77.54]",185,69,32339.1505,0.6492
1336,"[13.02, 77.54]",119,15,21398.0021,0.5433
1337,"[13.03, 77.54]",93,10,17695.6261,0.3193
1338,"[13.04, 77.54]",134,25,21062.9685,0.5304
1339,"[13.05, 77.54]",57,8,12231.7359,0.5252
1340,"[13.06, 77.54]",40,6,10659.9916,0.4487
1341,"[13.07, 77.54]",65,19,15171.8988,0.4224
1342,"[13.08, 77.54]",183,42,24654.5384,0.5826
1343,"[13.09, 77.54]",163,24,23575.2736,0.6041
1344,"[13.1, 77.54]",40,7,8287.1344,0.5254
1345,"[13.11, 77.54]",3,0,1986.5294,0.4946
1346,"[13.12, 77.54]",15,1,5197.087,0.5082
1347,"[13.13, 77.54]",5,0,2194.9285,0.325
1348,"[13.14, 77.54]",1,0,2297.7583,0.3409
1349,"[13.15, 77.54]",29,6,6550.9671,0.5395
1350,"[13.16, 77.54]",4,0,3304.1745,0.4383
1351,"[13.17, 77.54]",8,0,4070.998,0.4946
1352,"[13.18, 77.54]",65,24,12673.156,0.5467
1353,"[13.19, 77.54]",27,20,9982.1826,0.4766
1354,"[13.2, 77.54]",9,0,3684.7828,0.4028
1355,"[13.21, 77.54]",4,1,1800.8047,0.4345
1356,"[13.22, 77.54]",28,1,4752.3807,0.4221
1357,"[12.64, 77.55]",10,2,3913.7273,0.5052
1358,"[12.65, 77.55]",7,0,3444.6801,0.4292
1359,"[12.66, 77.55]",3,0,2028.7663,0.3926
1360,"[12.67, 77.55]",19,2,6128.5098,0.5466
1361,"[12.68, 77.55]",5,0,3529.2745,0.4479
1362,"[12.69, 77.55]",0,0,1769.9759,0.4376
1363,"[12.7, 77.55]",0,0,2448.6273,0.4307
1364,"[12.71, 77.55]",0,0,1410.8727,0.2828
1365,"[12.72, 77.55]",0,0,200.0637,0.168
1366,"[12.73, 77.55]",0,0,0.0,0.0959
1367,"[12.74, 77.55]",0,0,809.137,0.4808
1368,"[12.75, 77.55]",0,0,1268.0519,0.4355
1369,"[12.76, 77.55]",1,0,1914.1094,0.468
1370,"[12.77, 77.55]",11,0,4155.8297,0.4754
1371,"[12.78, 77.55]",10,2,5350.255,0.5017
1372,"[12.79, 77.55]",0,0,342.2342,0.1738
1373,"[12.8, 77.55]",1,0,1714.1151,0.5013
1374,"[12.81, 77.55]",1,0,1378.1084,0.5018
1375,"[12.82, 77.55]",1,0,2262.5133,0.4564
1376,"[12.83, 77.55]",3,0,3436.9772,0.5824
1377,"[12.84, 77.55]",19,2,7206.9354,0.4848
1378,"[12.85, 77.55]",179,12,26117.4691,0.5412
1379,"[12.86, 77.55]",146,6,21000.1595,0.5886
1380,"[12.87, 77.55]",113,17,18788.1331,0.5513
1381,"[12.88, 77.55]",122,10,21518.125,0.599
1382,"[12.89, 77.55]",166,30,25307.145,0.6259
1383,"[12.9, 77.55]",234,27,29845.075,0.5417
1384,"[12.91, 77.55]",182,36,27810.3185,0.6314
1385,"[12.92, 77.55]",224,59,34053.2441,0.6398
1386,"[12.93, 77.55]",268,118,38976.3732,0.6943
1387,"[12.94, 77.55]",270,162,42301.8796,0.7286
1388,"[12.95, 77.55]",184,77,28569.9461,0.6465
1389,"[12.96, 77.55]",183,56,29648.2182,0.5273
1390,"[12.97, 77.55]",236,101,37588.8897,0.6168
1391,"[12.98, 77.55]",241,120,38682.7822,0.7129
1392,"[12.99, 77.55]",227,93,37668.364,0.6746
1393,"[13.0, 77.55]",223,132,37392.8591,0.6657
1394,"[13.01, 77.55]",135,10,23141.8,0.5079
1395,"[13.02, 77.55]",225,100,35875.2819,0.5869
1396,"[13.03, 77.55]",209,53,31285.9545,0.6425
1397,"[13.04, 77.55]",160,51,26885.344,0.5967
1398,"[13.05, 77.55]",86,12,16708.1052,0.5805
1399,"[13.06, 77.55]",229,29,29530.4676,0.5103
1400,"[13.07, 77.55]",166,24,23078.735,0.5706
1401,"[13.08, 77.55]",233,41,32206.7375,0.6521
1402,"[13.09, 77.55]",105,17,13724.5863,0.4895
1403,"[13.1, 77.55]",35,2,6914.2401,0.5152
1404,"[13.11, 77.55]",31,0,5731.2544,0.4272
1405,"[13.12, 77.55]",21,0,4746.133,0.4429
1406,"[13.13, 77.55]",2,0,1793.8503,0.4162
1407,"[13.14, 77.55]",7,0,3156.9585,0.3869
1408,"[13.15, 77.55]",6,0,3378.3296,0.4771
1409,"[13.16, 77.55]",7,0,4054.7162,0.4767
1410,"[13.17, 77.55]",38,6,7358.8824,0.2864
1411,"[13.18, 77.55]",42,6,9479.8089,0.2915
1412,"[13.19, 77.55]",13,1,4039.0832,0.2968
1413,"[13.2, 77.55]",54,12,10522.861,0.4168
1414,"[13.21, 77.55]",25,2,6355.5181,0.5515
1415,"[13.22, 77.55]",13,1,3501.7801,0.2529
1416,"[12.64, 77.56]",1,0,692.2751,0.2459
1417,"[12.65, 77.56]",4,0,1397.334,0.1952
1418,"[12.66, 77.56]",0,0,1187.7947,0.4574
1419,"[12.67, 77.56]",0,0,1254.9772,0.5238
1420,"[12.68, 77.56]",2,0,2127.8035,0.5391
1421,"[12.69, 77.56]",10,0,4203.7443,0.5367
1422,"[12.7, 77.56]",5,0,2730.6846,0.4854
1423,"[12.71, 77.56]",6,0,2672.5696,0.4686
1424,"[12.72, 77.56]",7,1,3003.1904,0.5349
1425,"[12.73, 77.56]",0,0,0.0,0.2247
1426,"[12.74, 77.56]",0,0,1492.8483,0.5979
1427,"[12.75, 77.56]",0,0,0.0,0.1964
1428,"[12.76, 77.56]",0,0,0.0,0.3648
1429,"[12.77, 77.56]",6,2,3479.2696,0.5236
1430,"[12.78, 77.56]",2,0,2035.2685,0.4541
1431,"[12.79, 77.56]",4,1,4650.1535,0.5099
1432,"[12.8, 77.56]",3,0,2556.0163,0.4587
1433,"[12.81, 77.56]",0,0,1333.8152,0.5261
1434,"[12.82, 77.56]",1,0,1375.4624,0.4358
1435,"[12.83, 77.56]",0,0,418.862,0.2872
1436,"[12.84, 77.56]",2,0,3448.5078,0.1673
1437,"[12.85, 77.56]",122,19,18185.1354,0.5324
1438,"[12.86, 77.56]",86,12,16434.197,0.501
1439,"[12.87, 77.56]",111,11,16054.426,0.4941
1440,"[12.88, 77.56]",80,12,15509.7422,0.5245
1441,"[12.89, 77.56]",135,29,21535.219,0.6298
1442,"[12.9, 77.56]",238,38,32886.0533,0.5907
1443,"[12.91, 77.56]",208,30,29508.5376,0.6091
1444,"[12.92, 77.56]",234,44,33447.047,0.6664
1445,"[12.93, 77.56]",195,104,35600.1879,0.7081
